voter,team,bias1,bias2,bias3,bias0_ap,bias0_mean,n
gary-horowitz,ohio-state-buckeyes,-0.1162248690599206,-0.9555148694664246,-0.8863047319232886,-0.2268041237113402,-2.4072268041237117,97
adam-zucker,ohio-state-buckeyes,-0.1128269181351373,-0.9535561429928148,-0.9227547756657344,0.0684931506849315,-2.0355,146
pat-dooley,ohio-state-buckeyes,-0.104986810064935,-0.6823029450588931,-0.6790866251803752,0.078125,-1.8681875,64
matt-mccoy,ohio-state-buckeyes,-0.0952861335089036,-0.9345067588731436,-0.8513778653738314,-0.0515463917525773,-2.231969072164948,97
steve-virgen,ohio-state-buckeyes,-0.0769671201814058,-0.6305074616002225,-0.6437404658833231,-0.1142857142857142,-1.9962714285714287,70
matt-brown,ohio-state-buckeyes,-0.0751011334344667,-0.7408799981259977,-0.7462790296123629,0.2735042735042735,-1.7068803418803422,117
keith-sargeant,ohio-state-buckeyes,-0.0747528225261019,-0.9430837744574364,-0.8630259446819033,-0.0641025641025641,-2.381602564102564,78
blair-kerkhoff,ohio-state-buckeyes,-0.0590754483611626,-0.7145339605357884,-0.7181148216862503,0.0389610389610389,-1.8498181818181816,77
pete-martini,ohio-state-buckeyes,-0.0588458476389511,-0.6762376282171113,-0.6813131313131313,0.1206896551724138,-1.767,58
robert-cessna,ohio-state-buckeyes,-0.051649490681904,-0.7897526698985745,-0.7488604120704571,-0.0548780487804878,-2.117036585365854,164
trevor-hass,ohio-state-buckeyes,-0.0462508884150675,-0.6407412523988806,-0.6520724300575047,-0.1791044776119403,-2.0734179104477612,67
chuck-carlton,ohio-state-buckeyes,-0.0310586734693877,-0.6476586354602507,-0.6410405071119357,0.1160714285714285,-1.8852589285714283,112
aaron-mcmann,ohio-state-buckeyes,-0.0182913165266106,-0.5831870121381886,-0.5870494864612511,-0.1529411764705882,-2.0439411764705886,85
ferd-lewis,ohio-state-buckeyes,-0.0094567325036075,-0.5442163710855117,-0.5327680132367631,-0.296875,-2.257609375,64
matt-murschel,ohio-state-buckeyes,-0.0073749625636418,-0.6131463371120768,-0.6269249094720792,-0.0943396226415094,-2.1158679245283016,53
rob-long,ohio-state-buckeyes,-0.0051597677035309,-0.7924091968178024,-0.723097993378078,-0.1588785046728972,-2.3217850467289725,107
michael-lev,ohio-state-buckeyes,0.0006914749259246,-0.753683393834258,-0.7381844577538357,0.1272727272727272,-1.934315151515152,165
steve-wiseman,ohio-state-buckeyes,0.0048999309868875,-0.6871260151003813,-0.6820048309178744,-0.1014492753623188,-2.092811594202898,69
soren-petro,ohio-state-buckeyes,0.00502288510101,-0.5196182325487013,-0.5162890061327561,-0.15625,-2.1025625,64
john-clay,ohio-state-buckeyes,0.015527378027378,-0.7365523506419059,-0.6898280585780586,0.1283783783783783,-1.9374594594594596,148
sam-mckewon,ohio-state-buckeyes,0.0168720387224324,-0.9472119623173992,-0.9136917544397858,0.0944881889763779,-1.973818897637795,127
scott-hamilton,ohio-state-buckeyes,0.0203262786596119,-0.8910204224787559,-0.772651114317781,0.0,-2.3076984126984126,63
tom-dangelo,ohio-state-buckeyes,0.0313784461152882,-0.7677323149460853,-0.7130124553808764,0.231578947368421,-1.7629052631578948,95
robert-gagliardi,ohio-state-buckeyes,0.0329743008314436,-0.8838638974781833,-0.7696551684646924,0.0158730158730158,-2.2918253968253968,63
lauren-brownlow,ohio-state-buckeyes,0.0352642496392496,-0.4722568438002536,-0.4674386724386725,0.2875,-1.7032,80
marc-weiszer,ohio-state-buckeyes,0.0353378944288035,-0.6879482100778588,-0.6391497391497392,0.1748251748251748,-1.8974475524475525,143
chris-murray,ohio-state-buckeyes,0.0394433034184587,-0.7003411947443643,-0.6567710206051983,0.3788819875776397,-1.722583850931677,161
eric-hansen,ohio-state-buckeyes,0.0402532268501539,-0.716590132658333,-0.6839511021106314,0.1729323308270676,-1.9106917293233083,133
tom-murphy,ohio-state-buckeyes,0.0412449000863635,-0.6315769542423102,-0.6081236037710684,0.2621951219512195,-1.8121402439024388,164
kirk-bohls,ohio-state-buckeyes,0.0418935171109084,-0.8180012542958413,-0.8028605853667532,0.30625,-1.8189875,160
brian-howell,ohio-state-buckeyes,0.05048865276138,-0.7020631937663844,-0.6533022533022533,0.0909090909090909,-2.0394615384615387,143
brent-axe,ohio-state-buckeyes,0.0524855612963541,-0.7250891888151202,-0.6403204307351543,0.0759493670886076,-2.1575569620253163,79
adam-jude,ohio-state-buckeyes,0.058639999794891,-0.7556663766997065,-0.6618493779770953,0.45,-1.7975375,80
zach-klein,ohio-state-buckeyes,0.0725748046502763,-0.5176881185105366,-0.5319475074192055,0.4150943396226415,-1.606433962264151,53
garland-gillen,ohio-state-buckeyes,0.074806587557048,-0.6156947159557679,-0.5805724584928692,0.3658536585365853,-1.7084817073170733,164
johnny-mcgonigal,ohio-state-buckeyes,0.0749176400119796,-0.5306265367338919,-0.5493343134852569,0.2452830188679245,-1.776245283018868,53
ryan-aber,ohio-state-buckeyes,0.0755965742076853,-0.5189022118026055,-0.5275299289188178,0.3703703703703703,-1.6944537037037035,108
garry-smits,ohio-state-buckeyes,0.1562589292428002,-0.7244363557402009,-0.6521975336491466,-0.2903225806451613,-2.502161290322581,62
kellis-robinett,ohio-state-buckeyes,0.2161987318237318,-0.2742463033275696,-0.2804575855375087,1.0625,-1.0500875,80
ross-dellenger,ohio-state-buckeyes,0.2167803051244421,-0.6794004433221202,-0.6024294977468352,-0.203125,-2.480734375,64
brett-mcmurphy,ohio-state-buckeyes,0.3389923453191819,-0.5413653665810865,-0.5171732673456811,0.7724137931034483,-1.3210827586206897,145
dave-reardon,ohio-state-buckeyes,0.3555108375420876,-0.559391802723213,-0.534431743025493,0.5520833333333334,-1.5861041666666669,96
scott-wolf,ohio-state-buckeyes,0.3751703099160726,-0.4561508903536059,-0.3891307139188495,1.2372881355932204,-1.1433728813559323,59
jon-wilner,ohio-state-buckeyes,0.3945367088679191,-0.4946819073591474,-0.4647346084280378,1.2547770700636942,-0.90471974522293,157
