voter,team,bias1,bias2,bias3,bias0_ap,bias0_mean,n
adam-zucker,alabama-crimson-tide,0.049254571771128054,-1.1544238724006892,-1.1100470170006593,0.17218543046357615,-2.0304768211920527,151
adam-zucker,ohio-state-buckeyes,-0.1128269181351373,-0.9535561429928147,-0.9227547756657345,0.0684931506849315,-2.0355,146
bob-asmussen,alabama-crimson-tide,0.09325253480882618,-1.140061532939185,-1.0958771728639278,0.059602649006622516,-2.1310000000000002,151
bob-asmussen,ohio-state-buckeyes,-0.26185259338634775,-1.138302661428514,-1.1010309611869027,-0.6644295302013423,-2.714563758389262,149
brett-mcmurphy,alabama-crimson-tide,0.12654508846561827,-1.0691880795082243,-1.0318286018617144,0.40397350993377484,-1.787112582781457,151
brett-mcmurphy,ohio-state-buckeyes,0.33899234531918193,-0.5413653665810865,-0.5171732673456811,0.7724137931034483,-1.3210827586206897,145
brian-howell,alabama-crimson-tide,0.016208586342814534,-1.266486370816072,-1.21888782358581,-0.10738255033557047,-2.2366241610738253,149
brian-howell,ohio-state-buckeyes,0.05048865276138003,-0.7020631937663844,-0.6533022533022533,0.09090909090909091,-2.0394615384615387,143
chris-murray,alabama-crimson-tide,0.13495466609239065,-1.0957002186960634,-1.0467865135529806,0.40718562874251496,-1.781694610778443,167
chris-murray,georgia-bulldogs,0.033414692646378176,-0.9336053417246402,-0.8754528024482221,0.1780821917808219,-1.9959246575342464,146
chris-murray,notre-dame-fighting-irish,0.07381608878107647,-0.2643330151038869,-0.24394641898368666,0.8297872340425532,-1.3572765957446808,141
chris-murray,ohio-state-buckeyes,0.0394433034184587,-0.7003411947443643,-0.6567710206051983,0.37888198757763975,-1.722583850931677,161
chris-murray,oklahoma-sooners,-0.012090902374364356,-0.3823504255854575,-0.36669715368345507,0.1917808219178082,-1.7754794520547947,146
david-briggs,alabama-crimson-tide,0.03255738705738706,-1.2659693870162032,-1.2191553446553447,0.05333333333333334,-2.0779466666666666,150
david-briggs,ohio-state-buckeyes,-0.22205720330720333,-1.068787731270856,-1.0232625482625484,-0.27702702702702703,-2.342864864864865,148
garland-gillen,alabama-crimson-tide,-0.06148655070810759,-1.4083470747538835,-1.3545997914261387,-0.029940119760479042,-2.218820359281437,167
garland-gillen,georgia-bulldogs,0.020188957705275498,-0.8931361728130415,-0.847254938802766,-0.28859060402684567,-2.3871812080536907,149
garland-gillen,ohio-state-buckeyes,0.07480658755704801,-0.6156947159557679,-0.5805724584928692,0.36585365853658536,-1.7084817073170733,164
garland-gillen,oklahoma-sooners,0.03555145061933632,-0.32611696482153096,-0.3067868283498121,0.5833333333333334,-1.3896666666666668,144
john-clay,alabama-crimson-tide,-0.043825803825803825,-1.3954402315247558,-1.3438311688311688,-0.10666666666666667,-2.2379466666666668,150
john-clay,ohio-state-buckeyes,0.015527378027378021,-0.7365523506419059,-0.6898280585780586,0.12837837837837837,-1.9374594594594596,148
jon-wilner,alabama-crimson-tide,0.1337677458934944,-1.2530007069595652,-1.2200128547433935,0.30538922155688625,-1.8834910179640716,167
jon-wilner,clemson-tigers,0.07321273994654377,-0.8109992020810068,-0.7776382240616035,0.20714285714285716,-1.6725857142857141,140
jon-wilner,georgia-bulldogs,0.10666849031716719,-0.8788611648909409,-0.8257407063784306,0.2789115646258503,-1.8252517006802718,147
jon-wilner,ohio-state-buckeyes,0.3945367088679191,-0.4946819073591474,-0.4647346084280378,1.2547770700636942,-0.9047197452229299,157
jon-wilner,oklahoma-sooners,-0.03243522281223927,-0.40314789007990026,-0.37951528611205565,-0.11842105263157894,-1.8439736842105265,152
kirk-bohls,alabama-crimson-tide,0.234984061181666,-1.0492871836032844,-1.014247977571331,0.49700598802395207,-1.691874251497006,167
kirk-bohls,clemson-tigers,0.08591516471022219,-0.7338935586917318,-0.6998789200346082,0.05714285714285714,-1.8703214285714287,140
kirk-bohls,georgia-bulldogs,0.28773327757460887,-0.6170944116374789,-0.5802051562166063,0.8783783783783784,-1.2081756756756754,148
kirk-bohls,ohio-state-buckeyes,0.041893517110908406,-0.8180012542958413,-0.8028605853667532,0.30625,-1.8189875,160
kirk-bohls,oklahoma-sooners,-0.005548706149417002,-0.3592964907497432,-0.3403980045638734,0.06578947368421052,-1.7139078947368422,152
marc-weiszer,alabama-crimson-tide,0.001862524448731345,-1.3406251903184372,-1.2887202835478697,0.13793103448275862,-1.974062068965517,145
marc-weiszer,ohio-state-buckeyes,0.035337894428803515,-0.6879482100778588,-0.6391497391497392,0.17482517482517482,-1.8974475524475523,143
michael-lev,alabama-crimson-tide,0.16826475254618964,-1.0583234723271497,-1.021681744735637,0.3532934131736527,-1.8355868263473054,167
michael-lev,clemson-tigers,-0.021236071176665264,-0.8180783593850737,-0.7802973951604456,-0.272108843537415,-2.03712925170068,147
michael-lev,georgia-bulldogs,0.0980528863782165,-0.8562256975398274,-0.811179367962081,0.013605442176870748,-2.1128571428571425,147
michael-lev,ohio-state-buckeyes,0.0006914749259246787,-0.753683393834258,-0.7381844577538357,0.12727272727272726,-1.9343151515151518,165
michael-lev,oklahoma-sooners,0.035449245140123375,-0.33608052629082835,-0.31465190832355744,0.5310344827586206,-1.4349655172413796,145
robert-cessna,alabama-crimson-tide,0.08644976175096657,-1.159630844015494,-1.1117718961092455,0.1746987951807229,-2.0112409638554216,166
robert-cessna,clemson-tigers,-0.09458866022782514,-0.921715597245087,-0.8838750867663848,-0.23972602739726026,-2.021356164383562,146
robert-cessna,georgia-bulldogs,0.1565412253679517,-0.7860488845819341,-0.7484844172344172,0.2702702702702703,-1.813256756756757,148
robert-cessna,ohio-state-buckeyes,-0.051649490681904026,-0.7897526698985745,-0.7488604120704571,-0.054878048780487805,-2.117036585365854,164
robert-cessna,oklahoma-sooners,-0.018142007363759156,-0.35191933702937156,-0.33534680306607,-0.17218543046357615,-1.9582847682119207,151
steve-batterson,alabama-crimson-tide,0.0021934116112198258,-1.4549484757615527,-1.3911364130542212,0.17123287671232876,-2.0293630136986303,146
steve-batterson,ohio-state-buckeyes,-0.29216370049703383,-1.133530434804393,-1.081406575677409,-1.0208333333333333,-3.083979166666667,144
tom-murphy,alabama-crimson-tide,-0.012377841719159085,-1.3203310482930242,-1.2722665059491407,-0.16167664670658682,-2.3505568862275448,167
tom-murphy,clemson-tigers,-0.00568058651934622,-0.7996121956196143,-0.7630873862552854,-0.11805555555555555,-1.9548055555555552,144
tom-murphy,georgia-bulldogs,-0.024562231573672773,-0.9685173780224193,-0.9230222649801506,-0.26490066225165565,-2.3003708609271523,151
tom-murphy,ohio-state-buckeyes,0.041244900086363515,-0.6315769542423102,-0.6081236037710684,0.2621951219512195,-1.8121402439024388,164
tom-murphy,oklahoma-sooners,-0.12207594332363397,-0.506943362744517,-0.4870788490213205,-0.087248322147651,-1.9642348993288594,149
