voter,conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c,bias0-ap,bias0-mean,n
stefan-krajisnik,big-ten,0.9829991281604185,0.990409764603313,0.9014821272885789,0.3116826503923278,0.475588491717524,0.12074978204010461,0.35527462946817784,0.5863121185701831,0.13469921534437662,0.9692676547515258,0.6063644289450741,0.3489537925021796
stefan-krajisnik,big-12,0.6774193548387096,0.7327811682650393,0.6656495204882301,0.5884917175239756,0.4960767218831735,0.5283347863993025,0.5954664341761116,0.502615518744551,0.5257192676547515,0.9106364428945074,0.6739319965126417,0.514821272885789
stefan-krajisnik,pac-12,0.3330427201394943,0.21795989537925023,0.44856146469049696,0.34873583260680036,0.3435047951176983,0.3260680034873583,0.33260680034873585,0.31604184829991283,0.31952920662598083,0.6687009590235397,0.22013949433304272,0.5948125544899738
stefan-krajisnik,mac,0.9503051438535309,0.981691368788143,0.4418047079337402,0.32301656495204883,0.479947689625109,0.13775065387968613,0.2842197035745423,0.47297297297297297,0.0959023539668701,0.9019180470793374,0.4280732345248474,0.19463818657367044
stefan-krajisnik,mwc,0.28378378378378377,0.5405405405405406,0.15170008718395817,0.7253705318221447,0.7432432432432432,0.6129032258064516,0.6909328683522232,0.7044463818657367,0.5649520488230165,0.4163034001743679,0.8090671316477768,0.1558413251961639
stefan-krajisnik,american,0.1028770706190061,0.023539668700959023,0.23452484742807322,0.5174367916303401,0.44027898866608545,0.47515257192676547,0.479075850043592,0.3962510897994769,0.4293809938971229,0.05405405405405406,0.2955536181342633,0.19943330427201394
stefan-krajisnik,cusa,0.22755013077593722,0.6098517872711421,0.17785527462946818,0.7933740191804708,0.8799040976460332,0.7118570183086312,0.7846556233653008,0.9017000871839581,0.6918047079337402,0.09568439407149085,0.7297297297297297,0.07061900610287707
stefan-krajisnik,sun-belt,0.4156495204882302,0.6098517872711421,0.3389276373147341,0.8979947689625108,0.8799040976460332,0.8060156931124673,0.8984306887532694,0.9017000871839581,0.7994768962510898,0.3520052310374891,0.8452484742807324,0.1558413251961639
steven-johnson,sec,0.7711421098517872,0.6874455100261552,0.7253705318221447,0.15911072362685266,0.14036617262423715,0.26068003487358327,0.17611159546643418,0.15126416739319964,0.2772449869224063,0.6857018308631212,0.2911944202266783,0.6992153443766347
steven-johnson,acc,0.05056669572798605,0.02659110723626853,0.23931996512641673,0.2576285963382738,0.18831734960767219,0.43548387096774194,0.24280732345248474,0.16913687881429817,0.42545771578029645,0.12903225806451613,0.2794245858761988,0.5804272013949433
steven-johnson,big-ten,0.9659982563208369,0.9459459459459459,0.9825632083696599,0.43940714908456846,0.37750653879686136,0.6011333914559721,0.45902353966870096,0.3975588491717524,0.6176983435047951,0.9210985178727115,0.6547515257192676,0.49324324324324326
steven-johnson,mac,0.5819529206625981,0.9638186573670444,0.023103748910200523,0.03792502179598954,0.12728857890148212,0.01961639058413252,0.02789886660854403,0.11159546643417612,0.011333914559721011,0.7122929380993898,0.12249346120313863,0.17959895379250218
steven-johnson,pac-12,0.38230165649520487,0.3897122929380994,0.33347863993025284,0.3779424585876199,0.41238012205754143,0.3095030514385353,0.3596338273757629,0.3831734960767219,0.2990409764603313,0.38099389712292936,0.15039232781168266,0.5948125544899738
steven-johnson,big-12,0.550566695727986,0.9019180470793374,0.15954664341761116,0.6338273757628596,0.6948561464690497,0.43199651264167394,0.6246730601569311,0.7048823016564952,0.42414995640802095,0.3190932868352223,0.5117698343504795,0.6170444638186574
steven-johnson,mwc,0.1974716652136007,0.2057541412380122,0.16695727986050568,0.7785527462946817,0.7066259808195292,0.6573670444638187,0.7558849171752398,0.6782911944202267,0.6312118570183086,0.27898866608544026,0.7972972972972973,0.20422842197035745
steven-johnson,american,0.7027027027027027,0.14603312990409764,0.8504795117698344,0.8583260680034873,0.7589363557105493,0.7401918047079338,0.8530950305143854,0.7436791630340017,0.7301656495204882,0.13644289450741065,0.6150828247602441,0.23387096774193547
steven-johnson,sun-belt,0.8461203138622494,0.6098517872711421,0.8513513513513513,0.948561464690497,0.8799040976460332,0.9546643417611159,0.9546643417611159,0.9017000871839581,0.9546643417611159,0.8119006102877071,0.9618570183086312,0.09001743679163034
steven-johnson,cusa,0.8142981691368788,0.6098517872711421,0.8160418482999128,0.9400610287707062,0.8799040976460332,0.9503051438535309,0.9503051438535309,0.9017000871839581,0.9498692240627724,0.8119006102877071,0.9618570183086312,0.07061900610287707
tony-garcia,sec,0.8238884045335658,0.8740191804707934,0.6421098517872711,0.1987794245858762,0.1974716652136007,0.14210985178727115,0.21970357454228423,0.2101133391455972,0.15954664341761116,0.8426329555361813,0.24585876198779424,0.6033129904097646
tony-garcia,big-ten,0.5823888404533566,0.7018308631211857,0.4699215344376635,0.17131647776809067,0.2053182214472537,0.09154315605928509,0.1961639058413252,0.24106364428945073,0.1011333914559721,0.5425021795989537,0.24891020052310375,0.36835222319093286
tony-garcia,acc,0.13469921534437662,0.06713164777680906,0.24106364428945073,0.3365300784655623,0.26155187445510025,0.3997384481255449,0.32781168265039234,0.24280732345248474,0.3836094158674804,0.2210113339145597,0.3182214472537053,0.49978204010462074
tony-garcia,pac-12,0.6482127288578902,0.6656495204882301,0.6778552746294682,0.4812554489973845,0.5187445510026155,0.3618134263295554,0.4673060156931125,0.496512641673932,0.36224934612031384,0.6270706190061028,0.2057541412380122,0.5948125544899738
tony-garcia,mac,0.9428945074106364,0.9293809938971229,0.9524847428073234,0.3853530950305144,0.3086312118570183,0.3526591107236269,0.3435047951176983,0.2890148212728858,0.2868352223190933,0.7977332170880558,0.3792502179598954,0.19463818657367044
tony-garcia,big-12,0.3156059285091543,0.44420226678291197,0.4163034001743679,0.5396687009590235,0.5170008718395815,0.521795989537925,0.527898866608544,0.513949433304272,0.5152571926765476,0.26503923278116825,0.34612031386224934,0.514821272885789
tony-garcia,mwc,0.23496076721883175,0.3796861377506539,0.1050566695727986,0.6878814298169137,0.8073234524847428,0.5784655623365301,0.6591107236268526,0.7946817785527462,0.5161290322580645,0.2619877942458588,0.7942458587619878,0.1558413251961639
tony-garcia,cusa,0.16673931996512642,0.6098517872711421,0.12772449869224062,0.7306015693112468,0.8799040976460332,0.6438535309503052,0.7083696599825632,0.9017000871839581,0.6142109851787271,0.12031386224934612,0.6717523975588492,0.07061900610287707
tony-garcia,american,0.5501307759372276,0.25501307759372277,0.8234524847428073,0.8378378378378378,0.8121185701830863,0.7807323452484742,0.8291194420226679,0.8086312118570184,0.7571926765475152,0.747384481255449,0.8413251961639059,0.18679163034001744
tony-garcia,sun-belt,0.7881429816913688,0.6098517872711421,0.7933740191804708,0.9448561464690497,0.8799040976460332,0.952920662598082,0.948561464690497,0.9017000871839581,0.948561464690497,0.8119006102877071,0.972101133391456,0.09001743679163034
alex-taylor,sec,0.6325196163905842,0.5714908456843941,0.5902353966870096,0.07846556233653008,0.08936355710549258,0.8785963382737576,0.09154315605928509,0.1011333914559721,0.8868788142981692,0.5645161290322581,0.6460331299040977,0.3217088055797733
alex-taylor,mac,0.6678291194420227,0.6857018308631212,0.5902353966870096,0.0959023539668701,0.11115954664341761,0.8785963382737576,0.06582388840453357,0.07192676547515257,0.8868788142981692,0.6475588491717524,0.7746294681778553,0.04119442022667829
alex-taylor,big-ten,0.44943330427201394,0.4184829991281604,0.5902353966870096,0.6163905841325196,0.54359197907585,0.8785963382737576,0.5802092414995641,0.497384481255449,0.8868788142981692,0.5950305143853531,0.7816041848299913,0.2800784655623365
alex-taylor,acc,0.7297297297297297,0.7410636442894507,0.5902353966870096,0.7877070619006102,0.6987794245858762,0.8785963382737576,0.8138622493461203,0.7183958151700087,0.8868788142981692,0.7244986922406277,0.8312990409764603,0.1558413251961639
alex-taylor,big-12,0.501743679163034,0.45684394071490847,0.5902353966870096,0.6891891891891891,0.6102877070619006,0.8785963382737576,0.6538796861377506,0.5719267654751525,0.8868788142981692,0.5719267654751525,0.7663469921534438,0.2434612031386225
alex-taylor,mwc,0.2153443766346992,0.18831734960767219,0.5902353966870096,0.9603312990409765,0.9716652136006975,0.8785963382737576,0.9603312990409765,0.96512641673932,0.8868788142981692,0.2855274629468178,0.9498692240627724,0.06146469049694856
andy-yamashita,sec,0.6656495204882301,0.6756756756756757,0.5902353966870096,0.07759372275501308,0.08805579773321709,0.8785963382737576,0.0919790758500436,0.1015693112467306,0.8868788142981692,0.5621185701830863,0.6473408892763731,0.3217088055797733
andy-yamashita,mac,0.8949433304272014,0.8897122929380994,0.5902353966870096,0.036181342632955533,0.03966870095902354,0.8785963382737576,0.025719267654751524,0.03225806451612903,0.8868788142981692,0.6989973844812555,0.7013949433304272,0.023975588491717523
andy-yamashita,big-ten,0.6525719267654752,0.6604184829991282,0.5902353966870096,0.6342632955536182,0.5610287707061901,0.8785963382737576,0.5980819529206626,0.516564952048823,0.8868788142981692,0.6721883173496077,0.8047079337401918,0.2702702702702703
andy-yamashita,acc,0.9516129032258065,0.9428945074106364,0.5902353966870096,0.9067131647776809,0.8339145597210114,0.8785963382737576,0.9245858761987794,0.8535309503051438,0.8868788142981692,0.8020924149956408,0.8905841325196164,0.1475588491717524
andy-yamashita,big-12,0.2829119442022668,0.25544899738448124,0.5902353966870096,0.5597210113339146,0.4891020052310375,0.8785963382737576,0.501743679163034,0.43766346992153443,0.8868788142981692,0.2981691368788143,0.6499564080209241,0.2122929380993897
andy-yamashita,mwc,0.02789886660854403,0.02964254577157803,0.5902353966870096,0.7454228421970357,0.6543156059285091,0.8785963382737576,0.6826503923278117,0.5998256320836965,0.8868788142981692,0.061246730601569314,0.7968613775065388,0.06146469049694856
bill-oram,sec,0.7951176983435048,0.7920662598081953,0.5902353966870096,0.03836094158674804,0.04141238012205754,0.8785963382737576,0.04795117698343505,0.05100261551874455,0.8868788142981692,0.6913687881429816,0.7550130775937227,0.28879686137750654
bill-oram,mac,0.6368788142981692,0.6098517872711421,0.5902353966870096,0.06277244986922406,0.06931124673060157,0.8785963382737576,0.03530950305143853,0.03901482127288579,0.8868788142981692,0.6270706190061028,0.7881429816913688,0.023975588491717523
bill-oram,big-ten,0.34829991281604183,0.3151700087183958,0.5902353966870096,0.5178727114210985,0.45510026155187444,0.8785963382737576,0.4768962510897995,0.4210985178727114,0.8868788142981692,0.509590235396687,0.7938099389712293,0.2122929380993897
bill-oram,acc,0.8696599825632084,0.8578901482127289,0.5902353966870096,0.8482999128160419,0.7659110723626853,0.8785963382737576,0.8971229293809939,0.8108108108108109,0.8868788142981692,0.7667829119442022,0.8849171752397559,0.1558413251961639
bill-oram,big-12,0.4664341761115955,0.43199651264167394,0.5902353966870096,0.6944202266782912,0.6129032258064516,0.8785963382737576,0.6482127288578902,0.567131647776809,0.8868788142981692,0.5980819529206626,0.8251961639058413,0.2122929380993897
bill-oram,mwc,0.3668265039232781,0.3358761987794246,0.5902353966870096,0.994768962510898,0.998256320836966,0.8785963382737576,0.9801656495204882,0.987794245858762,0.8868788142981692,0.5425021795989537,0.966870095902354,0.023975588491717523
bill-oram,american,0.6368788142981692,0.6098517872711421,0.5902353966870096,0.986050566695728,0.993025283347864,0.8785963382737576,0.9692676547515258,0.9749346120313862,0.8868788142981692,0.6270706190061028,0.9568439407149084,0.011769834350479512
bob-ballou,sec,0.7205754141238012,0.7336530078465562,0.5902353966870096,0.06364428945074106,0.07018308631211857,0.8785963382737576,0.06713164777680906,0.07367044463818657,0.8868788142981692,0.2611159546643418,0.502615518744551,0.3217088055797733
bob-ballou,mac,0.008718395815170008,0.012205754141238012,0.5902353966870096,0.008718395815170008,0.013077593722755012,0.8785963382737576,0.006538796861377506,0.010462074978204011,0.8868788142981692,0.1992153443766347,0.5802092414995641,0.04119442022667829
bob-ballou,big-ten,0.03443766346992153,0.036181342632955533,0.5902353966870096,0.16477768090671316,0.16826503923278116,0.8785963382737576,0.12510897994768963,0.13731473408892764,0.8868788142981692,0.26416739319965127,0.574106364428945,0.2122929380993897
bob-ballou,acc,0.951176983435048,0.942458587619878,0.5902353966870096,0.9245858761987794,0.9298169136878814,0.8785963382737576,0.9498692240627724,0.9546643417611159,0.8868788142981692,0.8500435919790759,0.8927637314734089,0.1305579773321709
bob-ballou,big-12,0.9603312990409765,0.9524847428073234,0.5902353966870096,0.9516129032258065,0.9612031386224935,0.8785963382737576,0.953792502179599,0.9590235396687009,0.8868788142981692,0.946817785527463,0.9664341761115954,0.256974716652136
bob-ballou,mwc,0.1979075850043592,0.17175239755884916,0.5902353966870096,0.9638186573670444,0.9760244115082825,0.8785963382737576,0.9659982563208369,0.970357454228422,0.8868788142981692,0.1584568439407149,0.969485614646905,0.06146469049694856
brenna-greene,sec,0.43417611159546643,0.40540540540540543,0.5902353966870096,0.05710549258936356,0.06408020924149957,0.8785963382737576,0.06756756756756757,0.07454228421970358,0.8868788142981692,0.4099825632083697,0.5915431560592851,0.3217088055797733
brenna-greene,mac,0.7739755884917175,0.765693112467306,0.5902353966870096,0.10047951176983436,0.11486486486486487,0.8785963382737576,0.07214472537053182,0.07868352223190933,0.8868788142981692,0.6710985178727115,0.768308631211857,0.04119442022667829
brenna-greene,big-ten,0.4197907585004359,0.3910200523103749,0.5902353966870096,0.5353095030514385,0.47035745422842196,0.8785963382737576,0.486050566695728,0.42894507410636445,0.8868788142981692,0.46076721883173494,0.7144725370531823,0.256974716652136
brenna-greene,acc,0.9267654751525719,0.9158674803836094,0.5902353966870096,0.955536181342633,0.9642545771578029,0.8785963382737576,0.96512641673932,0.9699215344376635,0.8868788142981692,0.8857890148212729,0.9516129032258065,0.16891891891891891
brenna-greene,big-12,0.6665213600697472,0.6787271142109852,0.5902353966870096,0.7689625108979947,0.6791630340017437,0.8785963382737576,0.7593722755013078,0.6578029642545772,0.8868788142981692,0.6880993897122929,0.8121185701830863,0.2434612031386225
brenna-greene,mwc,0.18352223190932868,0.1606364428945074,0.5902353966870096,0.9533565823888405,0.962510897994769,0.8785963382737576,0.9714472537053183,0.977332170880558,0.8868788142981692,0.45292066259808195,0.9311246730601569,0.011769834350479512
chip-towers,sec,0.9673060156931125,0.9646904969485615,0.5902353966870096,0.23408892763731473,0.2244986922406277,0.8785963382737576,0.24455100261551874,0.23321708805579774,0.8868788142981692,0.8805579773321709,0.8391455972101134,0.3459023539668701
chip-towers,mac,0.03574542284219703,0.036617262423714034,0.5902353966870096,0.006974716652136007,0.00959023539668701,0.8785963382737576,0.004359197907585004,0.006102877070619006,0.8868788142981692,0.45292066259808195,0.6054925893635571,0.023975588491717523
chip-towers,big-ten,0.07890148212728858,0.07846556233653008,0.5902353966870096,0.3631211857018309,0.3400174367916303,0.8785963382737576,0.3217088055797733,0.2942458587619878,0.8868788142981692,0.3003487358326068,0.7118570183086312,0.2800784655623365
chip-towers,acc,0.03966870095902354,0.03792502179598954,0.5902353966870096,0.3979947689625109,0.36704446381865735,0.8785963382737576,0.37314734088927637,0.3456843940714908,0.8868788142981692,0.1068003487358326,0.5911072362685266,0.19463818657367044
